loss,mae,val_loss,val_mae
47.0300407409668,4.783753395080566,11.344529151916504,2.145812511444092
14.92542552947998,2.7534780502319336,10.575782775878906,2.1673521995544434
9.844334602355957,2.0711872577667236,5.578077793121338,1.687223196029663
11.867912292480469,1.9108675718307495,6.371335029602051,1.6062804460525513
9.403956413269043,2.0678858757019043,8.853937149047852,1.9628074169158936
8.133604049682617,1.7254688739776611,5.989490032196045,1.5325943231582642
7.059942245483398,1.5874923467636108,3.857901096343994,1.2306019067764282
4.959249973297119,1.3311312198638916,2.893942356109619,0.9788925051689148
4.467116832733154,1.1900489330291748,2.685166120529175,0.8930612206459045
3.912609815597534,1.0225602388381958,2.442610740661621,0.7924857139587402
3.478867530822754,0.9446253180503845,5.092373371124268,1.236739993095398
7.987046241760254,1.6727439165115356,11.526202201843262,2.173290729522705
8.433512687683105,1.8481022119522095,4.432118892669678,1.3809046745300293
4.9748406410217285,1.274683952331543,2.9377293586730957,0.8667533993721008
3.763075351715088,1.0611591339111328,2.6189444065093994,0.9425714015960693
3.1367931365966797,0.8671459555625916,2.0525941848754883,0.6490471363067627
3.851642370223999,0.9492350220680237,2.2470481395721436,0.7188435196876526
2.9566473960876465,0.8094404339790344,2.467717170715332,0.7274546027183533
3.2513740062713623,0.8680108785629272,1.8946365118026733,0.5968693494796753
2.4446401596069336,0.679874062538147,1.7623016834259033,0.5736992359161377
2.4555647373199463,0.6318806409835815,1.655097246170044,0.5391992926597595
2.341689109802246,0.6050519347190857,1.7897260189056396,0.5507444143295288
2.4626567363739014,0.6640061736106873,1.5381970405578613,0.4957175552845001
2.4109244346618652,0.6484288573265076,1.6012344360351562,0.5622895956039429
2.4065656661987305,0.6253505945205688,1.5633634328842163,0.5505410432815552
2.35371470451355,0.6427953839302063,2.272948741912842,0.704917848110199
2.780510902404785,0.7952879071235657,6.836670398712158,1.4311017990112305
11.193900108337402,1.9191876649856567,11.098319053649902,2.379274368286133
8.058391571044922,1.7342593669891357,2.4922537803649902,0.9207727313041687
4.9731831550598145,1.2411586046218872,6.002336502075195,1.4378767013549805
4.739745616912842,1.2104620933532715,4.997091770172119,1.2656018733978271
3.9959957599639893,1.0890353918075562,2.423048257827759,0.8411484956741333
2.857574462890625,0.8697933554649353,1.7814733982086182,0.6932125091552734
2.3707995414733887,0.7008264660835266,1.887616515159607,0.6884526014328003
2.2998359203338623,0.6709483861923218,1.6841405630111694,0.5863896012306213
2.414395332336426,0.7004656195640564,1.6101915836334229,0.6285566091537476
2.411188840866089,0.7373465299606323,1.5221401453018188,0.5454404354095459
2.5482287406921387,0.7303779125213623,2.163986921310425,0.874830424785614
2.2311503887176514,0.6642045378684998,3.395305871963501,0.9757903814315796
4.872735500335693,1.1736246347427368,5.012012481689453,1.412523865699768
3.922454357147217,1.0880409479141235,2.2933568954467773,0.8698436617851257
2.8192923069000244,0.8080875873565674,2.1430768966674805,0.8300315737724304
2.5549848079681396,0.7988989353179932,1.3874720335006714,0.5699138045310974
2.223155975341797,0.6709452271461487,1.476025104522705,0.5835388898849487
1.9768332242965698,0.5783774852752686,1.3271820545196533,0.5355962514877319
1.9087902307510376,0.5326310396194458,1.248782992362976,0.47803637385368347
1.8649542331695557,0.5110079050064087,1.323106288909912,0.4966799020767212
1.886170744895935,0.5153322815895081,1.2800109386444092,0.49747171998023987
1.8140993118286133,0.5144680738449097,1.237695336341858,0.49270468950271606
1.9590715169906616,0.5300490260124207,1.3254233598709106,0.5448866486549377
1.9609655141830444,0.5638395547866821,1.2474641799926758,0.49753281474113464
1.863860011100769,0.5302807092666626,1.1431668996810913,0.467619389295578
1.8077809810638428,0.4839976131916046,1.1562275886535645,0.4834936261177063
1.7970794439315796,0.4907948970794678,1.4169516563415527,0.536228597164154
2.3394224643707275,0.6294289827346802,1.190245270729065,0.5107768177986145
2.488786458969116,0.7932476997375488,1.5048775672912598,0.6027681827545166
1.994989037513733,0.5954106450080872,1.3812975883483887,0.6276471614837646
1.9162040948867798,0.6026820540428162,1.9303936958312988,0.7547014355659485
2.0615243911743164,0.5892854928970337,1.1357592344284058,0.47992485761642456
1.7471628189086914,0.482464998960495,1.1729505062103271,0.49202051758766174
1.9142225980758667,0.5397748947143555,1.4024759531021118,0.5299175381660461
1.864030122756958,0.586606502532959,1.7039121389389038,0.6425184011459351
2.123029947280884,0.6244783401489258,1.1266884803771973,0.4799632132053375
1.818942666053772,0.5184175968170166,1.526920199394226,0.5648378729820251
2.2351551055908203,0.5986008644104004,1.7744072675704956,0.6931334137916565
2.5504679679870605,0.7350711226463318,1.176975131034851,0.503603994846344
1.9344943761825562,0.5717909932136536,1.0894824266433716,0.4914707541465759
1.998526692390442,0.5874900817871094,1.280058741569519,0.518070638179779
2.1114234924316406,0.6077077984809875,1.912324070930481,0.7260989546775818
2.430995464324951,0.8304112553596497,1.645508885383606,0.7832221388816833
2.1483027935028076,0.7171482443809509,1.653613805770874,0.671077311038971
2.4679460525512695,0.7139145135879517,1.5473933219909668,0.5958336591720581
2.099956512451172,0.6458284854888916,1.1626380681991577,0.5410226583480835
1.7962578535079956,0.5474587678909302,1.4571213722229004,0.5495393872261047
1.8064570426940918,0.5700071454048157,1.0631150007247925,0.463334858417511
1.9484208822250366,0.5754820108413696,1.0822125673294067,0.4850238263607025
2.08111310005188,0.6140824556350708,1.3054776191711426,0.5780272483825684
2.190432548522949,0.6554413437843323,1.749071478843689,0.7472513318061829
2.4955224990844727,0.8362020254135132,3.457838296890259,0.9614118337631226
10.107934951782227,1.697993516921997,5.537099838256836,1.7046606540679932
5.827629089355469,1.5163354873657227,2.4743940830230713,1.0030988454818726
4.161224842071533,1.1907020807266235,2.7023234367370605,0.9477714896202087
3.355729103088379,1.0531599521636963,1.551699161529541,0.7379555106163025
2.298823833465576,0.7885940670967102,1.2716596126556396,0.5986358523368835
1.9225953817367554,0.6281243562698364,1.2058295011520386,0.557451605796814
1.9302520751953125,0.5888599157333374,1.268970251083374,0.48232242465019226
1.9839955568313599,0.5934247970581055,1.3659626245498657,0.5258971452713013
1.7632235288619995,0.562152087688446,1.1779383420944214,0.4871169328689575
2.002164125442505,0.6066892147064209,1.228601336479187,0.5360813140869141
1.9226645231246948,0.6219813227653503,1.477046012878418,0.6765912771224976
1.7470698356628418,0.6099538803100586,1.6444597244262695,0.6733955144882202
1.83966064453125,0.6009142398834229,1.1775346994400024,0.539690375328064
1.6878567934036255,0.5296652317047119,1.061840295791626,0.4708368480205536
1.8378572463989258,0.5099759697914124,1.0927609205245972,0.4619449973106384
1.758845329284668,0.5079989433288574,1.2380236387252808,0.5256779193878174
1.9116592407226562,0.5656623244285583,1.1107301712036133,0.5262185335159302
1.7615553140640259,0.5139575004577637,1.0424107313156128,0.4746125638484955
1.6309674978256226,0.4873458445072174,1.0345252752304077,0.4393233060836792
1.6070938110351562,0.4529394209384918,1.2179255485534668,0.5058098435401917
1.7359223365783691,0.5038331747055054,1.3242042064666748,0.5895094275474548
1.9360880851745605,0.6048048734664917,1.2836198806762695,0.5279324650764465
1.7652205228805542,0.5406952500343323,0.9551141858100891,0.43144720792770386
1.570951223373413,0.45782995223999023,1.1425888538360596,0.488745778799057
1.65185546875,0.4837830662727356,1.039005160331726,0.5003969669342041
1.5620895624160767,0.48828125,1.2223002910614014,0.5205073952674866
1.6267986297607422,0.5273623466491699,0.9600033760070801,0.43566977977752686
1.8439290523529053,0.5476267337799072,2.4203481674194336,0.8558692932128906
2.6550512313842773,0.7527780532836914,1.012655258178711,0.46345698833465576
2.095881223678589,0.6257976293563843,1.851363182067871,0.6783785223960876
2.1089560985565186,0.7406719326972961,1.7124783992767334,0.7309377193450928
1.8397332429885864,0.633652925491333,0.9878847599029541,0.46842867136001587
1.7335346937179565,0.5019791722297668,1.3141405582427979,0.5252543091773987
1.68968665599823,0.5298214554786682,1.0444085597991943,0.48202425241470337
1.6469646692276,0.5059172511100769,0.9877377152442932,0.43343597650527954
2.385953664779663,0.6631078720092773,1.7247406244277954,0.6531702280044556
1.8719271421432495,0.6092135310173035,0.9311052560806274,0.4400918781757355
1.7579227685928345,0.5749368667602539,1.686094880104065,0.6840083003044128
2.0525221824645996,0.6058735251426697,1.081342339515686,0.532738208770752
1.8860225677490234,0.5851282477378845,0.9453405141830444,0.49270716309547424
1.7159943580627441,0.5529966354370117,1.039064884185791,0.5122956037521362
1.6580500602722168,0.49732643365859985,1.0352983474731445,0.44402793049812317
1.521846055984497,0.4899035096168518,0.993806004524231,0.45645812153816223
1.8324795961380005,0.5307500958442688,1.124925136566162,0.4965336322784424
1.6067512035369873,0.4768124222755432,0.8809949159622192,0.41537341475486755
1.5250670909881592,0.43775099515914917,1.3193094730377197,0.5690582990646362
1.7906317710876465,0.5913751125335693,0.9265920519828796,0.4704570174217224
1.7647244930267334,0.5200924873352051,1.323542594909668,0.6064774990081787
1.9496605396270752,0.5827412009239197,0.9020612835884094,0.425457626581192
1.5834362506866455,0.470547616481781,1.1512315273284912,0.5300208926200867
1.8277132511138916,0.5778742432594299,0.9452318549156189,0.4631413221359253
1.6238987445831299,0.5021334886550903,1.5452699661254883,0.6402570009231567
2.0313527584075928,0.6024507880210876,0.962157666683197,0.46376609802246094
1.5947184562683105,0.5071386694908142,0.8872036337852478,0.4233973026275635
1.5344212055206299,0.4567435085773468,0.8474277853965759,0.3805690109729767
1.4936344623565674,0.4096008241176605,1.1103452444076538,0.47581514716148376
1.9933024644851685,0.6351897716522217,0.8691724538803101,0.41272133588790894
1.8565880060195923,0.6451106667518616,1.705476999282837,0.7625978589057922
2.0313913822174072,0.593842089176178,1.0817506313323975,0.4871346652507782
1.6362258195877075,0.5433825254440308,0.8603644967079163,0.4088831841945648
1.5417468547821045,0.47667357325553894,1.3220856189727783,0.5420743227005005
1.7244776487350464,0.48164647817611694,0.8515691161155701,0.39165496826171875
1.4289851188659668,0.3935800790786743,0.8835361003875732,0.41376903653144836
1.5240399837493896,0.47899430990219116,1.7329199314117432,0.695219099521637
1.9469414949417114,0.6893730759620667,1.0844769477844238,0.47807368636131287
1.565466284751892,0.5682841539382935,0.9313302040100098,0.43794211745262146
1.5782049894332886,0.5311157703399658,1.6725239753723145,0.6707675457000732
1.912043809890747,0.6420603394508362,1.267466425895691,0.5565012097358704
1.651017427444458,0.6255037188529968,1.0364012718200684,0.4505961537361145
1.9776967763900757,0.590610921382904,0.8742111325263977,0.43399113416671753
2.937614917755127,0.8477217555046082,1.5992178916931152,0.8011505007743835
2.285470962524414,0.6765618324279785,1.208284616470337,0.6163322329521179
2.0027952194213867,0.7419257760047913,3.4510114192962646,1.1063590049743652
2.7016685009002686,0.9284306764602661,1.6352741718292236,0.660385251045227
2.070786714553833,0.7399119138717651,0.9012799859046936,0.42871415615081787
