loss,mae,val_loss,val_mae
42.57524108886719,4.433523654937744,31.884586334228516,4.253746032714844
29.632535934448242,3.938884973526001,22.657060623168945,3.407891035079956
22.334636688232422,3.210362672805786,21.910446166992188,3.134727716445923
22.584274291992188,3.136284828186035,20.178543090820312,3.1423981189727783
20.941436767578125,3.213156223297119,18.51490592956543,3.1042604446411133
16.999967575073242,2.8230173587799072,13.936760902404785,2.656578302383423
13.779869079589844,2.5553956031799316,10.21033763885498,2.416383981704712
11.224451065063477,2.4213435649871826,8.170523643493652,2.1603493690490723
8.73511028289795,2.146928310394287,7.103211402893066,2.0459089279174805
7.58911657333374,1.981412649154663,5.681097507476807,1.8090622425079346
6.224207878112793,1.8104411363601685,4.640955448150635,1.6954374313354492
5.746591091156006,1.7496330738067627,4.585855007171631,1.6846354007720947
6.210303783416748,1.767603874206543,4.583820819854736,1.7741740942001343
5.804983615875244,1.7338625192642212,3.882786273956299,1.5754494667053223
5.851963520050049,1.7419010400772095,3.8425097465515137,1.530948519706726
4.921082019805908,1.6084176301956177,3.2266738414764404,1.4839023351669312
4.499011039733887,1.5115771293640137,2.7506470680236816,1.3889093399047852
4.266814708709717,1.5134875774383545,2.7171854972839355,1.2507933378219604
3.8144137859344482,1.3412268161773682,1.885029911994934,1.1400748491287231
3.6569244861602783,1.262071132659912,1.7596204280853271,1.0201634168624878
3.6368911266326904,1.2299282550811768,1.571001648902893,0.9315773248672485
3.2270255088806152,1.177333116531372,1.7487246990203857,1.0135544538497925
3.344388961791992,1.226057767868042,1.3463095426559448,0.8182700872421265
2.924553871154785,1.1171913146972656,1.6960489749908447,1.007163405418396
2.6641650199890137,1.06001615524292,1.445008635520935,0.8832778930664062
2.524073839187622,1.009590983390808,1.538662314414978,0.842183530330658
3.0661227703094482,1.0761604309082031,1.2961310148239136,0.7959350347518921
2.36710524559021,0.9902747869491577,1.564857006072998,0.8523367047309875
2.475815534591675,1.0386552810668945,1.3943721055984497,0.8369172811508179
2.5983805656433105,1.0092592239379883,1.1365314722061157,0.7453840970993042
2.1746668815612793,0.9679200649261475,1.4212675094604492,0.7929849028587341
2.311642646789551,0.9775655269622803,1.1589632034301758,0.7723946571350098
2.0806736946105957,0.9044701457023621,1.0860916376113892,0.7410537600517273
2.4058725833892822,0.9940527677536011,1.2092255353927612,0.7569760084152222
2.6111342906951904,0.9186646938323975,1.0110812187194824,0.7419795989990234
2.199432611465454,0.885560929775238,0.9521842002868652,0.7221741676330566
2.1446726322174072,0.9408683776855469,0.942246675491333,0.6963101029396057
2.0999834537506104,0.9248331785202026,0.9405858516693115,0.7014513611793518
2.249476432800293,0.9335516691207886,1.3222895860671997,0.8206358551979065
2.7216637134552,1.0183329582214355,0.8193743228912354,0.6435436606407166
2.245404005050659,0.8541915416717529,0.8228654265403748,0.6355980038642883
2.377181053161621,0.8973859548568726,0.776322066783905,0.642071008682251
1.9409191608428955,0.8437793850898743,0.7850334048271179,0.6253161430358887
1.5906692743301392,0.8005463480949402,0.7850458025932312,0.6518667936325073
2.044178009033203,0.835717499256134,0.7880207300186157,0.6366202235221863
1.854958415031433,0.7845410108566284,0.752313494682312,0.5810942649841309
2.14389967918396,0.8735609650611877,0.765070378780365,0.5998685359954834
1.9844117164611816,0.8629759550094604,0.7033998966217041,0.5754239559173584
2.4751102924346924,0.8823629021644592,0.6643969416618347,0.5571809411048889
2.262301445007324,0.8547391891479492,1.0093222856521606,0.6586648225784302
2.7074830532073975,0.9657222628593445,0.608537495136261,0.5140579342842102
2.806274175643921,1.0253347158432007,2.070708751678467,1.162882924079895
2.2846457958221436,0.9880354404449463,1.052645206451416,0.7054203152656555
1.909775733947754,0.8721852898597717,0.689044713973999,0.5576296448707581
2.1188416481018066,0.8194373846054077,0.6182344555854797,0.5263820886611938
1.5468169450759888,0.7397426962852478,0.7809869647026062,0.6062729954719543
1.9143258333206177,0.7786914706230164,0.638394296169281,0.5759657621383667
1.6672654151916504,0.767242968082428,0.9173380136489868,0.5785727500915527
1.8723253011703491,0.8269637227058411,0.8877061009407043,0.6817208528518677
2.526700973510742,0.9327723383903503,0.6772423982620239,0.5397879481315613
2.1137349605560303,0.849399745464325,0.6742244958877563,0.5599275827407837
2.196906805038452,0.8724033236503601,0.8113059401512146,0.6140164732933044
1.7735158205032349,0.7700859904289246,0.9576612710952759,0.6338167786598206
1.9561033248901367,0.8679486513137817,0.847503662109375,0.6909129023551941
2.0651862621307373,0.8552818894386292,0.6327210068702698,0.522973358631134
2.353487253189087,0.9097632169723511,6.337972640991211,1.65524423122406
8.291975021362305,1.841199278831482,6.765769004821777,2.2189180850982666
4.737812042236328,1.5316169261932373,3.812312602996826,1.4548699855804443
4.193392753601074,1.395890474319458,1.598352074623108,0.9820632338523865
2.629056453704834,1.097670078277588,1.0477241277694702,0.7245206236839294
1.9214777946472168,0.868895947933197,0.948567271232605,0.715552806854248
2.231104850769043,0.9111583232879639,0.977830708026886,0.715140163898468
2.8613121509552,1.0345062017440796,0.9312878847122192,0.7073328495025635
2.412078619003296,0.9452682137489319,0.8378773331642151,0.6171346306800842
2.02142596244812,0.8332736492156982,0.8249830603599548,0.6234950423240662
1.853278398513794,0.7941010594367981,0.763561487197876,0.5811657905578613
1.953036904335022,0.8253719210624695,0.7487921714782715,0.6200474500656128
1.8382195234298706,0.7809218764305115,0.6457530856132507,0.5504927635192871
1.3905649185180664,0.7061688899993896,0.6875274181365967,0.593459963798523
1.7485203742980957,0.7445169687271118,0.5907388925552368,0.5338638424873352
2.121913433074951,0.7861358523368835,0.5726991295814514,0.5019188523292542
1.7081767320632935,0.7115855813026428,0.5646181702613831,0.5294489860534668
1.6973285675048828,0.7265876531600952,0.5128875970840454,0.5032935738563538
1.362465739250183,0.6424379944801331,0.5020008087158203,0.47760048508644104
1.779787540435791,0.7413319945335388,0.7234871983528137,0.633481502532959
1.9539835453033447,0.768770694732666,0.6551041603088379,0.5093470811843872
1.6947152614593506,0.7145195603370667,0.7094686031341553,0.6097394824028015
1.8208370208740234,0.7321966290473938,2.1231303215026855,0.8445941805839539
4.021695137023926,1.1329174041748047,2.787252426147461,1.295281171798706
3.588304281234741,1.2128016948699951,1.8272831439971924,1.056856632232666
3.1346397399902344,1.1191303730010986,0.9925949573516846,0.7288008332252502
2.644498586654663,1.0156422853469849,1.1186586618423462,0.732140839099884
2.088991165161133,0.8575139045715332,0.8032094240188599,0.5477510690689087
1.9622694253921509,0.8144441843032837,0.7813683748245239,0.5632085204124451
1.9106732606887817,0.7658050656318665,0.6928278803825378,0.5900811553001404
1.7489100694656372,0.7163403630256653,0.6134230494499207,0.5176073908805847
1.6916913986206055,0.7197271585464478,0.5670689344406128,0.5288461446762085
1.4966696500778198,0.7391053438186646,0.4920564293861389,0.4673604667186737
1.6533914804458618,0.6624342203140259,0.5119727849960327,0.49322831630706787
1.5814452171325684,0.6760722994804382,0.4961971938610077,0.4769652783870697
1.7353730201721191,0.6924063563346863,0.48697033524513245,0.4670671820640564
1.4624918699264526,0.6961201429367065,0.4533403217792511,0.4712596833705902
1.4639716148376465,0.6723160147666931,0.5546633005142212,0.4805578589439392
2.1049764156341553,0.7830858826637268,1.0121792554855347,0.7574422955513
2.1869096755981445,0.8300624489784241,1.3339098691940308,0.8181513547897339
2.2676615715026855,0.9292318224906921,0.993527889251709,0.7581253051757812
2.3447070121765137,0.8676960468292236,0.9771501421928406,0.6252725124359131
1.7675139904022217,0.770562469959259,0.9155973196029663,0.6778146624565125
1.936212420463562,0.7593488097190857,1.3373154401779175,0.7387914061546326
2.2566590309143066,0.8588191270828247,0.5705928206443787,0.5303158164024353
2.2962005138397217,0.826017439365387,0.5774491429328918,0.5182245969772339
1.8694902658462524,0.7626396417617798,0.5590405464172363,0.47128355503082275
1.6384589672088623,0.653959333896637,0.552490770816803,0.5214303731918335
1.638697862625122,0.663997232913971,0.41381317377090454,0.44040876626968384
1.5041799545288086,0.6562482714653015,0.5088509321212769,0.4543779194355011
2.0394480228424072,0.7196271419525146,0.4585966467857361,0.4741740822792053
1.7358585596084595,0.7093847393989563,0.5088402032852173,0.49613457918167114
2.2387912273406982,0.7534090280532837,0.507082998752594,0.49345260858535767
1.9198356866836548,0.7220143675804138,0.5623800158500671,0.560636579990387
1.7854030132293701,0.7222486734390259,0.47416120767593384,0.49346810579299927
1.4800704717636108,0.6772552132606506,0.4222836196422577,0.45843783020973206
1.4382390975952148,0.6243007183074951,0.45791560411453247,0.4766335189342499
1.5969021320343018,0.6521210074424744,0.4282507300376892,0.4381842017173767
1.6792652606964111,0.6902478337287903,0.3852095305919647,0.42391371726989746
1.9729145765304565,0.7194740176200867,0.6033235788345337,0.5272215604782104
2.2184791564941406,0.8161725997924805,0.9413822293281555,0.6768250465393066
2.239591121673584,0.787388026714325,0.5225429534912109,0.48535096645355225
1.5847095251083374,0.6601304411888123,0.36471444368362427,0.4114215075969696
1.7895225286483765,0.6475856900215149,0.46581992506980896,0.497328519821167
1.6496320962905884,0.6553811430931091,0.4043905436992645,0.39552903175354004
1.8157482147216797,0.6971314549446106,0.3794459402561188,0.43366819620132446
1.5072382688522339,0.650542676448822,0.3630216419696808,0.42191484570503235
1.620059847831726,0.6625852584838867,0.6122023463249207,0.5232328772544861
1.7939934730529785,0.7306966185569763,0.6438782811164856,0.5283719897270203
1.391435146331787,0.6738086938858032,0.44282209873199463,0.49515092372894287
1.8913911581039429,0.7084686160087585,1.0247803926467896,0.6242802143096924
3.2918388843536377,1.021575927734375,1.7001440525054932,1.0062175989151
2.496394634246826,0.9479467272758484,1.0277466773986816,0.7313284873962402
1.8966343402862549,0.886834979057312,0.7674659490585327,0.629137396812439
1.9659160375595093,0.8458449840545654,0.8241212368011475,0.5782322287559509
1.7859411239624023,0.7529311180114746,0.5382763147354126,0.48074373602867126
1.5734484195709229,0.6745923161506653,0.4300749599933624,0.4315876066684723
1.7489690780639648,0.6837642192840576,0.46765196323394775,0.46249476075172424
1.5436378717422485,0.7139416337013245,0.6212756633758545,0.6038405299186707
2.0244476795196533,0.7551183104515076,0.842988908290863,0.6167861819267273
1.62960946559906,0.7391498684883118,0.6600334644317627,0.622940182685852
1.9120208024978638,0.753827691078186,0.40352457761764526,0.44459131360054016
1.5384550094604492,0.6451882719993591,0.3343488872051239,0.4034976363182068
1.4390573501586914,0.6322829723358154,0.4082756042480469,0.39421164989471436
1.2147490978240967,0.6367847323417664,0.34014657139778137,0.3945147395133972
1.655177116394043,0.6322843432426453,0.30691802501678467,0.3698449730873108
1.3367433547973633,0.6241036653518677,0.3042373061180115,0.3739089071750641
1.6888315677642822,0.635680615901947,0.2899532914161682,0.36532828211784363
1.6223453283309937,0.5667576193809509,0.34330999851226807,0.3831934332847595
1.7945830821990967,0.6488410830497742,0.28342196345329285,0.37152859568595886
1.6019552946090698,0.6567649841308594,0.4965848922729492,0.4645087718963623
1.7966614961624146,0.7087858319282532,0.531304121017456,0.48162582516670227
1.7366777658462524,0.6656634211540222,0.3175077438354492,0.37819111347198486
1.368828296661377,0.5858908295631409,0.37062814831733704,0.4356079697608948
1.423994779586792,0.6266429424285889,0.3159957230091095,0.39221277832984924
1.3764339685440063,0.6294353604316711,0.2877742648124695,0.3641813099384308
1.4835634231567383,0.6241084337234497,0.3239307403564453,0.3887104094028473
1.5336953401565552,0.5780678391456604,0.2871842086315155,0.34938374161720276
1.6257742643356323,0.6127333641052246,0.30135348439216614,0.3664000332355499
1.3393250703811646,0.6085010170936584,0.4039314389228821,0.46763020753860474
1.6138184070587158,0.6555593609809875,0.3552539646625519,0.4281504452228546
1.3153740167617798,0.6091020703315735,0.5229213237762451,0.49982523918151855
1.502689003944397,0.6223856806755066,0.33895742893218994,0.41385388374328613
1.465787649154663,0.6160116791725159,0.2799259424209595,0.36491742730140686
1.607089638710022,0.5965080857276917,0.40796807408332825,0.41656070947647095
1.4257683753967285,0.5964058041572571,0.267263263463974,0.3445826768875122
1.3548145294189453,0.5914329886436462,0.33425799012184143,0.37609925866127014
1.6243712902069092,0.5896731615066528,0.33054542541503906,0.3954067826271057
1.5732890367507935,0.6425334811210632,0.40002164244651794,0.4109868109226227
1.385895013809204,0.5643501281738281,0.31383806467056274,0.3715924918651581
1.5669769048690796,0.6227650046348572,0.3614274263381958,0.41732269525527954
1.6153359413146973,0.6569076180458069,0.8154354691505432,0.6039496064186096
1.6598141193389893,0.7021938562393188,0.562209963798523,0.5411279797554016
1.5302952527999878,0.7002673745155334,0.514147162437439,0.5254607796669006
1.4022454023361206,0.6389096975326538,0.3510023355484009,0.40668588876724243
1.2110191583633423,0.550437331199646,1.6049355268478394,0.7487285733222961
3.4114177227020264,1.0103706121444702,1.3658455610275269,0.8960328698158264
2.035262107849121,0.928219199180603,0.9171867966651917,0.6959730982780457
1.7343212366104126,0.767265260219574,0.703629732131958,0.6031135320663452
1.6576073169708252,0.7061653733253479,0.7365218997001648,0.6184443235397339
1.9367762804031372,0.742348849773407,0.5854912996292114,0.5100641846656799
1.7351627349853516,0.6875816583633423,0.3674097955226898,0.4279881715774536
1.4982454776763916,0.6425620913505554,0.347246378660202,0.41729873418807983
1.3266384601593018,0.6387590169906616,0.3173900842666626,0.3782840371131897
1.3637453317642212,0.5470351576805115,0.3049161434173584,0.3794076144695282
1.3405550718307495,0.5986747741699219,0.32009097933769226,0.38355690240859985
1.4077727794647217,0.6157840490341187,0.42657971382141113,0.44463664293289185
1.5721298456192017,0.6122844815254211,0.40638330578804016,0.402444452047348
1.4722394943237305,0.6089861392974854,0.37303996086120605,0.4057646095752716
1.719220519065857,0.6821524500846863,0.3459337055683136,0.40495339035987854
1.3462207317352295,0.6354374289512634,0.34960347414016724,0.3890399932861328
1.6112921237945557,0.6460428237915039,0.2657953202724457,0.3471206724643707
1.2290014028549194,0.5667714476585388,0.25040680170059204,0.35149484872817993
1.4388422966003418,0.541715681552887,0.26257750391960144,0.35812732577323914
1.2134431600570679,0.5762321352958679,0.2741547226905823,0.3722377419471741
1.1362556219100952,0.5842164754867554,0.31691256165504456,0.4101874828338623
1.4140939712524414,0.6013351678848267,0.303620308637619,0.38679030537605286
1.5999552011489868,0.5879756212234497,0.5619850158691406,0.5509136319160461
1.7480963468551636,0.6346994638442993,0.3188175857067108,0.38956719636917114
1.376282811164856,0.653049886226654,0.4438681900501251,0.5048729181289673
1.3928593397140503,0.6074967384338379,0.273372620344162,0.3751125931739807
1.3733088970184326,0.573603093624115,0.29330921173095703,0.35461241006851196
1.2956433296203613,0.5821121335029602,0.3006269335746765,0.3744519352912903
1.2514110803604126,0.5452076196670532,0.4123569428920746,0.41912156343460083
1.4785062074661255,0.612243115901947,0.27619656920433044,0.35360100865364075
1.5959864854812622,0.5856997966766357,0.42914652824401855,0.4146287143230438
1.3799222707748413,0.5998563766479492,0.3047730326652527,0.3995344042778015
1.375035285949707,0.5878819823265076,0.2747356593608856,0.3542122542858124
1.2811710834503174,0.5641968250274658,0.37011095881462097,0.3838525414466858
1.641843557357788,0.5902442932128906,0.2320968359708786,0.32051342725753784
1.65533447265625,0.5903805494308472,0.6298930644989014,0.5003012418746948
1.8258090019226074,0.6876635551452637,0.2910575568675995,0.35556188225746155
1.4218242168426514,0.5800788402557373,0.2705751359462738,0.35632801055908203
1.4876340627670288,0.588564395904541,0.25556331872940063,0.32912352681159973
1.433885931968689,0.5603702068328857,0.36853256821632385,0.38933688402175903
1.265231728553772,0.5726014375686646,0.33740320801734924,0.372111976146698
1.4380192756652832,0.5699462890625,0.3249501585960388,0.379693865776062
1.4548914432525635,0.5815130472183228,0.2700430154800415,0.3424917459487915
1.1946730613708496,0.5631101131439209,0.3251180350780487,0.3782796561717987
1.1650382280349731,0.5822142958641052,0.2681235074996948,0.3419205844402313
1.5436612367630005,0.5800561904907227,0.9654196500778198,0.6309531927108765
4.39447546005249,1.1934139728546143,2.218564748764038,1.1614784002304077
2.9771416187286377,1.0831867456436157,1.3396363258361816,0.7662109136581421
2.311394214630127,0.9460235834121704,0.9301275014877319,0.7041539549827576
1.9051125049591064,0.8381733894348145,0.6293596029281616,0.542136013507843
1.7037975788116455,0.7100668549537659,0.49842843413352966,0.44143202900886536
1.5445201396942139,0.6556541919708252,0.4579938054084778,0.46369656920433044
1.6023701429367065,0.6596239805221558,0.46771126985549927,0.49360308051109314
1.4557732343673706,0.6686837673187256,0.49640509486198425,0.491020530462265
1.9765992164611816,0.7273858785629272,0.8777412176132202,0.6355299353599548
1.6518393754959106,0.7136334180831909,0.8382039070129395,0.6805338263511658
1.46841561794281,0.7032080292701721,0.7973505258560181,0.5896931886672974
1.6369109153747559,0.691594660282135,0.4626278579235077,0.4833688735961914
1.6348906755447388,0.6600888967514038,0.4594392478466034,0.47460806369781494
1.432820200920105,0.6076783537864685,0.6052935123443604,0.5104444622993469
1.5117357969284058,0.6540074348449707,0.39257317781448364,0.4506383538246155
1.4551645517349243,0.6197882294654846,0.3814958930015564,0.45398685336112976
1.2845103740692139,0.5812501907348633,0.32931727170944214,0.428956001996994
1.4317481517791748,0.642818808555603,0.2999461591243744,0.3614486753940582
1.5627223253250122,0.5943565368652344,0.32247063517570496,0.40974628925323486
