loss,mae,val_loss,val_mae
60.874412536621094,5.196532249450684,24.320140838623047,3.5079832077026367
23.204788208007812,3.4645066261291504,26.048755645751953,3.7507171630859375
23.679615020751953,3.485745668411255,22.9672908782959,3.460846185684204
21.706453323364258,3.227046012878418,21.083559036254883,3.232178211212158
21.19093132019043,3.158966064453125,20.491130828857422,3.164316177368164
20.398765563964844,3.05771803855896,19.65625,3.1100685596466064
19.25642967224121,3.040384292602539,18.070398330688477,3.0633904933929443
16.933801651000977,2.884516716003418,14.450756072998047,2.6984288692474365
13.992300033569336,2.564267635345459,11.354301452636719,2.441119909286499
11.680888175964355,2.4216697216033936,9.301472663879395,2.3030648231506348
10.024866104125977,2.2351553440093994,7.957211017608643,2.0982465744018555
8.929100036621094,2.132338762283325,6.975846290588379,2.004520893096924
8.049059867858887,2.025240421295166,6.149487495422363,1.9304648637771606
7.052773952484131,1.9754422903060913,5.369462490081787,1.8174412250518799
6.041389465332031,1.7893966436386108,4.638307094573975,1.7218129634857178
5.46770715713501,1.7415157556533813,4.399662494659424,1.6601642370224
5.090787887573242,1.6515158414840698,4.008302211761475,1.6040005683898926
4.962724208831787,1.6308876276016235,3.907400608062744,1.578434944152832
4.805905342102051,1.5775738954544067,3.649012804031372,1.544858694076538
4.661365509033203,1.541200041770935,3.33758807182312,1.514240026473999
4.365175247192383,1.5116567611694336,3.3490991592407227,1.448858380317688
4.246527194976807,1.481637954711914,2.9062042236328125,1.3735246658325195
4.014683723449707,1.385331153869629,2.5145812034606934,1.3141286373138428
3.6030333042144775,1.3295361995697021,2.5705368518829346,1.2679219245910645
3.544856071472168,1.3068856000900269,2.0657856464385986,1.1833630800247192
3.1061086654663086,1.1610368490219116,1.927526593208313,1.1092517375946045
3.013995409011841,1.129157304763794,1.730241060256958,1.0536601543426514
2.876129627227783,1.1530781984329224,1.9990715980529785,1.073525309562683
2.85136342048645,1.0772614479064941,1.5186363458633423,0.988569438457489
2.6725268363952637,1.050065279006958,1.6343132257461548,1.020890474319458
2.465083360671997,0.9889533519744873,1.3287394046783447,0.873018205165863
2.3614614009857178,0.9416247010231018,1.3454374074935913,0.8590549826622009
2.2591898441314697,0.9211669564247131,1.3377685546875,0.8909986019134521
2.1737687587738037,0.8857417702674866,1.308495044708252,0.8285008072853088
2.261962413787842,0.9209028482437134,1.177095890045166,0.8115143775939941
2.1259963512420654,0.8741216659545898,1.1140482425689697,0.7682534456253052
1.922910213470459,0.8182482123374939,1.2455626726150513,0.8098952174186707
1.9784008264541626,0.8539912700653076,1.1509757041931152,0.742717981338501
